num_cols,cat_cols,temporal_cols,avg_cardinality,corr_strength,pct_nulls,numeric_cardinality_mean,contains_geo,hierarchical_cat,numeric_ratio,chart_type
0,0,1,0,0.041,0.211,0,1,0,0.0,Column
2,0,0,0,0.481,0.284,64,0,0,1.0,Scatter
1,0,0,0,0.321,0.064,11,0,0,1.0,Indicador
1,1,1,35,0.032,0.146,25,0,0,0.333,Line
1,0,0,0,0.021,0.193,40,0,0,1.0,KPI
2,2,0,6,0.713,0.214,25,0,0,0.5,TreeMap
1,0,0,0,0.042,0.067,8,0,0,1.0,Column
0,1,1,28,0.191,0.236,0,0,1,0.0,Heatmap
1,1,0,20,0.202,0.05,72,0,0,0.5,pivot tables
1,1,0,19,0.199,0.133,61,0,0,0.5,Bar
0,1,2,4,0.011,0.116,0,0,1,0.0,Line
3,0,0,0,0.317,0.078,35,0,0,1.0,Scatter
2,0,0,0,0.519,0.044,95,0,0,1.0,Scatter
0,1,0,6,0.07,0.177,0,0,0,0.0,Table
2,1,0,6,0.133,0.086,92,0,0,0.667,Gráfico de Pareto
1,0,1,0,0.06,0.366,21,0,0,0.5,Area
1,1,1,4,0.064,0.049,3,0,0,0.333,Area
0,1,0,12,0.152,0.313,0,0,0,0.0,Table
1,2,0,13,0.199,0.074,3,0,0,0.333,Bar
1,1,0,2,0.035,0.167,6,0,0,0.5,Pie
3,1,0,18,0.093,0.046,12,0,0,0.75,Gráfico de Pareto
2,0,0,0,0.848,0.039,47,0,0,1.0,Scatter
1,0,1,0,0.42,0.024,4,1,0,0.5,Heatmap
2,0,0,0,0.498,0.032,6,1,0,1.0,Heatmap
1,1,1,6,0.345,0.333,70,0,1,0.333,Area
1,0,0,0,0.044,0.245,11,1,0,1.0,Heatmap
1,0,0,0,0.28,0.402,17,0,0,1.0,KPI
1,0,0,0,0.25,0.191,104,1,0,1.0,Heatmap
2,0,0,0,0.125,0.027,16,0,0,1.0,Scatter
1,1,0,3,0.177,0.23,66,0,0,0.5,Bar
2,2,0,6,0.042,0.054,117,0,0,0.5,pivot tables
2,1,1,5,0.526,0.366,99,0,0,0.5,Area
0,1,1,6,0.061,0.059,0,0,0,0.0,Line
2,0,0,0,0.269,0.406,213,0,0,1.0,Scatter
2,0,0,0,0.147,0.398,11,0,0,1.0,Radar
2,1,0,4,0.483,0.116,27,0,0,0.667,Bar
0,1,0,2,0.243,0.253,0,0,0,0.0,Bar
1,0,1,0,0.155,0.079,17,0,0,0.5,Area
3,0,0,0,0.317,0.073,95,0,0,1.0,Radar
1,0,0,0,0.0,0.257,34,0,0,1.0,KPI
0,1,0,13,0.253,0.35,0,0,0,0.0,Bar
0,0,1,0,0.095,0.215,0,0,0,0.0,Column
0,2,0,5,0.031,0.032,0,0,0,0.0,Pie
1,1,0,1,0.022,0.048,46,0,0,0.5,Pie
1,1,0,1,0.273,0.067,2,0,0,0.5,Pie
1,1,0,26,0.045,0.157,301,0,0,0.5,Bar
1,2,1,2,0.198,0.015,34,0,0,0.25,Line
1,1,0,2,0.246,0.028,8,0,0,0.5,Bar
2,0,0,0,0.281,0.08,16,0,0,1.0,Scatter
0,2,0,8,0.158,0.167,0,0,0,0.0,Table
3,0,0,0,0.087,0.172,85,0,0,1.0,Scatter
0,2,0,30,0.001,0.07,0,0,1,0.0,TreeMap
1,1,0,11,0.025,0.067,79,0,0,0.5,Bar
0,3,0,2,0.093,0.204,0,0,0,0.0,Bar
1,0,1,0,0.032,0.146,719,0,0,0.5,Area
1,0,0,0,0.077,0.171,3,0,0,1.0,Column
2,1,1,8,1.0,0.317,116,0,0,0.5,Area
0,1,0,15,0.116,0.076,0,0,0,0.0,Bar
1,0,0,0,0.003,0.119,35,0,0,1.0,KPI
2,2,0,3,0.35,0.026,279,0,0,0.5,Pie
0,2,0,24,0.099,0.134,0,0,0,0.0,Bar
0,1,2,62,0.027,0.13,0,0,0,0.0,Line
2,0,1,0,0.16,0.267,9,0,0,0.667,Line
0,0,1,0,0.027,0.092,0,0,0,0.0,Column
3,0,0,0,0.137,0.094,13,0,0,1.0,Scatter
1,1,1,1,0.045,0.204,9,0,0,0.333,Line
0,0,1,0,0.12,0.06,0,0,0,0.0,Column
2,1,1,10,0.016,0.027,14,0,0,0.5,Line
1,0,0,0,0.059,0.06,99,1,0,1.0,Heatmap
1,1,0,19,0.313,0.23,22,0,0,0.5,Bar
1,2,0,18,0.103,0.051,20,0,0,0.333,Bar
0,2,1,6,0.201,0.139,0,0,0,0.0,Line
0,0,2,0,0.34,0.055,0,0,0,0.0,Column
1,0,0,0,0.121,0.026,46,0,0,1.0,KPI
0,1,1,3,0.075,0.029,0,0,0,0.0,Heatmap
1,1,1,51,0.013,0.109,84,0,0,0.333,Area
1,1,0,6,0.239,0.314,27,0,0,0.5,TreeMap
0,2,1,1,0.032,0.075,0,0,0,0.0,Line
1,1,0,38,0.246,0.44,20,0,0,0.5,TreeMap
0,1,1,3,0.225,0.041,0,0,0,0.0,Heatmap
3,0,0,0,0.318,0.135,74,0,0,1.0,Scatter
2,1,0,2,0.088,0.047,74,0,0,0.667,Bar
1,1,1,8,0.169,0.159,14,0,0,0.333,Area
2,0,0,0,0.307,0.212,57,0,0,1.0,Scatter
1,0,2,0,0.084,0.031,18,0,0,0.333,Area
2,0,2,0,0.028,0.264,439,0,0,0.5,Area
1,2,0,4,0.159,0.187,13,0,0,0.333,Bar
0,1,0,4,0.315,0.114,0,0,0,0.0,Bar
2,0,1,0,0.522,0.034,52,1,0,0.667,Heatmap
1,1,1,11,0.029,0.299,13,0,0,0.333,Area
0,1,1,30,0.058,0.028,0,0,0,0.0,Line
3,0,0,0,0.258,0.159,12,0,0,1.0,Scatter
0,1,1,6,0.074,0.353,0,0,0,0.0,Heatmap
1,0,1,0,0.259,0.08,229,0,0,0.5,Line
2,0,0,0,0.136,0.096,21,0,0,1.0,Scatter
2,0,0,0,0.229,0.349,12,0,0,1.0,Scatter
2,2,0,15,0.092,0.093,45,0,0,0.5,pivot tables
1,0,1,0,0.005,0.16,19,0,0,0.5,Area
1,0,0,0,0.004,0.325,59,0,0,1.0,Histograma
2,1,0,2,0.021,0.011,79,0,0,0.667,Bar
2,0,0,0,0.636,0.111,35,0,0,1.0,Scatter
1,2,0,3,0.23,0.062,14,0,0,0.333,Pie
1,1,1,7,0.388,0.004,19,0,1,0.333,Area
0,1,2,6,0.045,0.091,0,0,0,0.0,Line
0,1,0,13,0.258,0.285,0,0,0,0.0,Bar
2,0,0,0,0.67,0.464,11,0,0,1.0,Scatter
1,1,0,13,0.125,0.071,189,0,1,0.5,Gráfico de Pareto
1,2,0,3,0.059,0.497,91,1,0,0.333,Heatmap
0,1,1,1,0.274,0.02,0,0,0,0.0,Heatmap
0,1,1,1,0.205,0.149,0,0,0,0.0,Line
1,0,0,0,0.262,0.101,54,0,0,1.0,Histograma
2,0,0,0,0.019,0.135,20,0,0,1.0,Scatter
1,1,1,16,0.155,0.086,62,0,0,0.333,Line
0,1,1,5,0.016,0.139,0,0,0,0.0,Area
0,0,1,0,0.235,0.007,0,1,0,0.0,Table
0,1,1,30,0.189,0.102,0,1,0,0.0,Heatmap
0,0,1,0,0.17,0.091,0,0,0,0.0,Column
1,0,1,0,0.135,0.227,18,1,0,0.5,Heatmap
1,0,0,0,0.314,0.1,144,1,0,1.0,Heatmap
0,1,0,66,0.312,0.286,0,0,0,0.0,Table
0,1,1,14,0.059,0.053,0,0,0,0.0,Area
1,0,1,0,0.287,0.184,13,0,0,0.5,Line
0,1,0,20,0.0,0.163,0,0,0,0.0,Table
1,2,0,2,0.362,0.044,7,0,1,0.333,Bar
0,1,0,2,0.042,0.059,0,0,0,0.0,Pie
1,2,0,3,0.015,0.245,78,0,0,0.333,Bar
1,0,1,0,0.156,0.066,12,0,0,0.5,Area
1,0,0,0,0.071,0.158,4,0,0,1.0,Column
0,0,1,0,0.576,0.036,0,0,0,0.0,Column
0,1,1,5,0.093,0.043,0,0,0,0.0,Line
2,0,0,0,0.396,0.014,37,0,0,1.0,Scatter
1,1,0,1,0.323,0.165,7,0,1,0.5,Bar
1,0,0,0,0.688,0.048,71,0,0,1.0,Histograma
0,2,0,3,0.219,0.104,0,0,0,0.0,Pie
0,1,0,5,0.104,0.12,0,0,1,0.0,Bar
1,1,0,11,0.067,0.167,2,0,0,0.5,Bar
2,1,0,7,0.408,0.018,40,0,0,0.667,Gráfico de Pareto
1,1,0,20,0.268,0.195,2,0,1,0.5,TreeMap
0,2,1,2,0.244,0.081,0,0,0,0.0,Line
1,1,0,16,0.071,0.132,6,0,0,0.5,Gráfico de Pareto
1,1,0,1,0.181,0.11,81,0,0,0.5,Bar
2,0,0,0,0.966,0.266,453,1,0,1.0,Heatmap
1,0,0,0,0.01,0.094,8,0,0,1.0,KPI
1,0,0,0,0.108,0.146,6,0,0,1.0,KPI
1,1,0,4,0.168,0.474,4,0,0,0.5,Bar
1,1,1,19,0.263,0.011,25,0,0,0.333,Line
1,0,1,0,0.079,0.343,178,0,0,0.5,Area
1,0,0,0,0.333,0.215,17,0,0,1.0,Column
1,0,1,0,0.367,0.175,62,0,0,0.5,Line
1,1,0,5,0.088,0.109,8,0,0,0.5,Pie
0,2,0,45,0.105,0.491,0,0,0,0.0,Table
4,0,0,0,0.5,0.136,466,0,0,1.0,Scatter
1,1,0,9,0.035,0.373,23,0,0,0.5,Gráfico de Pareto
0,1,0,3,0.451,0.073,0,0,1,0.0,Pie
1,1,1,63,0.212,0.292,2,0,0,0.333,Area
1,0,1,0,0.002,0.155,57,0,0,0.5,Area
0,2,0,41,0.535,0.059,0,0,0,0.0,Table
1,0,1,0,0.205,0.549,228,0,0,0.5,Line
3,1,0,16,0.862,0.141,20,0,1,0.75,Bar
0,1,0,19,0.21,0.178,0,0,1,0.0,Bar
2,0,0,0,0.374,0.113,156,0,0,1.0,Scatter
0,3,0,8,0.14,0.217,0,0,0,0.0,Table
1,0,1,0,0.126,0.214,31,0,0,0.5,Area
1,2,0,12,0.019,0.186,9,0,0,0.333,Gráfico de Pareto
0,0,2,0,0.109,0.362,0,0,0,0.0,Table
3,0,0,0,0.209,0.068,12,0,0,1.0,Radar
0,2,0,21,0.489,0.101,0,0,0,0.0,Bar
1,0,1,0,0.163,0.045,20,0,0,0.5,Line
1,1,0,3,0.376,0.045,508,0,1,0.5,Pie
0,2,0,16,0.279,0.101,0,0,0,0.0,Table
0,1,1,8,0.08,0.153,0,0,0,0.0,Line
1,0,0,0,0.224,0.088,82,0,0,1.0,Column
1,0,0,0,0.074,0.069,106,0,0,1.0,Histograma
1,1,0,4,0.234,0.135,7,0,0,0.5,Pie
1,1,0,12,0.037,0.264,28,0,0,0.5,TreeMap
0,2,0,7,0.315,0.189,0,0,0,0.0,Bar
2,0,0,0,0.164,0.413,19,0,0,1.0,Radar
0,1,0,3,0.083,0.097,0,0,0,0.0,Bar
2,1,0,1,0.315,0.329,118,0,0,0.667,Bar
0,1,0,9,0.494,0.199,0,0,0,0.0,Table
2,1,0,6,0.116,0.242,94,0,0,0.667,Gráfico de Pareto
1,1,0,16,0.097,0.098,14,0,0,0.5,TreeMap
1,0,1,0,0.132,0.142,18,0,0,0.5,Line
1,1,0,2,0.177,0.174,146,0,1,0.5,Bar
1,1,0,7,0.158,0.216,20,0,0,0.5,Bar
1,1,2,7,0.374,0.132,11,0,0,0.25,Area
0,0,1,0,0.059,0.257,0,0,0,0.0,Column
1,1,0,1,0.132,0.305,2,0,0,0.5,Bar
2,0,0,0,0.095,0.293,54,0,0,1.0,Scatter
0,0,1,0,0.016,0.145,0,0,0,0.0,Table
1,0,0,0,0.07,0.235,16,0,0,1.0,KPI
1,1,0,21,0.137,0.036,69,0,0,0.5,Bar
2,0,1,0,0.004,0.071,8,0,0,0.667,Area
2,1,0,6,0.065,0.131,23,0,0,0.667,Gráfico de Pareto
2,0,1,0,0.253,0.026,62,0,0,0.667,Area
0,2,0,1,0.096,0.169,0,0,0,0.0,Bar
3,0,0,0,0.15,0.12,18,0,0,1.0,Scatter
1,1,1,1,0.001,0.022,201,0,1,0.333,Area
2,1,0,9,0.605,0.109,10,0,0,0.667,Bar
0,1,0,15,0.146,0.215,0,0,0,0.0,Table
2,0,0,0,0.63,0.083,9,0,0,1.0,Scatter
1,1,0,8,0.156,0.168,212,0,0,0.5,Bar
3,0,0,0,0.526,0.08,7,0,0,1.0,Scatter
1,1,0,29,0.254,0.065,10,0,0,0.5,Bar
1,0,0,0,0.355,0.14,2,0,0,1.0,Indicador
2,0,0,0,0.259,0.019,34,0,0,1.0,Scatter
1,1,0,1,0.169,0.405,36,0,0,0.5,Pie
1,0,0,0,0.08,0.094,79,0,0,1.0,Histograma
0,1,0,1,0.143,0.24,0,0,0,0.0,Pie
0,2,0,2,0.317,0.338,0,0,0,0.0,Bar
2,0,0,0,0.649,0.078,23,0,0,1.0,Scatter
1,1,0,20,0.333,0.232,142,0,1,0.5,pivot tables
1,1,1,47,0.034,0.071,4,0,0,0.333,Line
3,0,0,0,0.008,0.127,57,0,0,1.0,Scatter
0,0,2,0,0.023,0.07,0,0,0,0.0,Table
3,0,1,0,0.131,0.138,36,0,0,0.75,Line
2,0,0,0,0.536,0.181,8,0,0,1.0,Scatter
1,0,0,0,0.02,0.056,13,0,0,1.0,KPI
0,0,1,0,0.003,0.064,0,0,0,0.0,Column
0,1,0,11,0.072,0.019,0,0,0,0.0,Bar
2,0,0,0,0.228,0.268,74,0,0,1.0,Scatter
1,0,0,0,0.053,0.26,29,0,0,1.0,KPI
0,0,1,0,0.12,0.055,0,0,0,0.0,Column
2,1,0,2,0.421,0.446,306,0,0,0.667,Pie
1,1,0,1,0.191,0.084,50,0,1,0.5,Pie
0,1,0,2,0.283,0.061,0,0,0,0.0,Bar
2,0,0,0,0.261,0.065,124,0,0,1.0,Scatter
1,1,0,28,0.005,0.153,13,0,0,0.5,Bar
1,0,0,0,0.138,0.341,57,0,0,1.0,Column
1,3,0,10,0.264,0.338,228,0,0,0.25,Bar
1,1,0,5,0.265,0.081,20,0,0,0.5,Pie
1,1,1,10,0.335,0.135,2,0,0,0.333,Line
1,1,0,34,0.091,0.085,98,0,0,0.5,TreeMap
0,1,0,3,0.137,0.177,0,0,0,0.0,Bar
1,1,0,12,0.207,0.044,70,0,0,0.5,TreeMap
1,1,1,15,0.226,0.061,4,0,0,0.333,Area
2,0,0,0,0.179,0.05,5,0,0,1.0,Scatter
1,1,1,4,0.127,0.045,63,0,0,0.333,Line
2,0,1,0,0.525,0.2,91,0,0,0.667,Area
1,1,0,3,0.058,0.031,125,0,1,0.5,Bar
2,1,0,10,0.341,0.067,181,0,0,0.667,Bar
0,1,0,1,0.076,0.194,0,0,0,0.0,Bar
0,1,0,6,0.104,0.304,0,0,1,0.0,TreeMap
0,2,0,11,0.114,0.022,0,0,0,0.0,Bar
2,0,0,0,0.182,0.091,10,0,0,1.0,Scatter
0,2,0,27,0.241,0.045,0,0,1,0.0,TreeMap
0,0,1,0,0.427,0.246,0,0,0,0.0,Table
0,1,0,3,0.176,0.238,0,0,0,0.0,Pie
0,1,1,4,0.156,0.032,0,0,0,0.0,Line
3,0,0,0,0.142,0.17,32,0,0,1.0,Scatter
0,2,0,2,0.382,0.162,0,0,0,0.0,Bar
0,1,0,3,0.274,0.054,0,0,0,0.0,Pie
1,1,0,4,0.168,0.26,143,0,0,0.5,Pie
1,0,0,0,0.123,0.103,8,0,0,1.0,Column
1,0,1,0,0.115,0.283,53,0,0,0.5,Area
0,1,1,1,0.331,0.336,0,0,0,0.0,Area
1,1,0,9,0.091,0.112,101,0,0,0.5,Gráfico de Pareto
1,0,1,0,0.23,0.151,89,0,0,0.5,Line
0,0,1,0,0.268,0.279,0,0,0,0.0,Table
1,2,0,7,0.09,0.063,129,0,0,0.333,TreeMap
0,1,0,9,0.205,0.032,0,0,0,0.0,Table
0,0,1,0,0.114,0.2,0,0,0,0.0,Table
1,2,0,4,0.253,0.022,168,0,1,0.333,Bar
1,1,1,56,0.079,0.405,114,0,0,0.333,Line
0,0,1,0,0.068,0.084,0,0,0,0.0,Column
1,0,0,0,0.282,0.188,76,0,0,1.0,Histograma
0,2,0,15,0.075,0.13,0,1,0,0.0,Heatmap
2,0,1,0,0.231,0.061,38,0,0,0.667,Area
1,1,1,8,0.319,0.288,15,1,0,0.333,Heatmap
2,1,0,7,0.659,0.025,262,0,0,0.667,Bar
2,0,1,0,0.667,0.058,38,0,0,0.667,Line
1,0,0,0,0.13,0.041,255,0,0,1.0,Histograma
0,2,0,3,0.232,0.145,0,0,0,0.0,Pie
3,1,0,5,0.137,0.205,10,0,1,0.75,Bar
1,0,0,0,0.112,0.04,8,0,0,1.0,Indicador
1,0,1,0,0.19,0.339,4,0,0,0.5,Area
1,1,1,3,0.008,0.219,15,0,1,0.333,Area
0,0,1,0,0.152,0.107,0,0,0,0.0,Table
0,0,2,0,0.387,0.107,0,0,0,0.0,Column
1,3,0,3,0.272,0.057,26,0,0,0.25,Pie
1,1,1,4,0.04,0.12,21,0,1,0.333,Line
0,1,0,1,0.135,0.201,0,0,0,0.0,Pie
1,0,0,0,0.171,0.173,42,1,0,1.0,Heatmap
3,0,0,0,0.286,0.117,16,0,0,1.0,Scatter
2,1,1,22,0.334,0.255,39,0,0,0.5,Line
2,1,0,3,0.034,0.22,13,0,0,0.667,Bar
0,2,1,17,0.061,0.393,0,0,0,0.0,Area
1,2,1,3,0.168,0.045,108,0,0,0.25,Area
0,2,0,4,0.07,0.015,0,0,0,0.0,Bar
2,1,1,9,0.367,0.055,74,0,0,0.5,Area
0,2,0,6,0.106,0.093,0,0,0,0.0,Table
2,0,0,0,0.233,0.143,47,1,0,1.0,Heatmap
1,0,0,0,0.064,0.102,124,0,0,1.0,Column
3,0,1,0,0.114,0.178,65,0,0,0.75,Area
1,2,0,2,0.005,0.114,27,0,1,0.333,Pie
2,1,1,6,0.216,0.296,7,0,0,0.5,Area
1,1,0,1,0.073,0.101,67,0,0,0.5,Bar
0,0,1,0,0.087,0.134,0,0,0,0.0,Column
0,1,0,28,0.338,0.129,0,0,0,0.0,Table
1,0,0,0,0.09,0.029,244,0,0,1.0,Histograma
0,0,1,0,0.146,0.068,0,0,0,0.0,Table
1,0,0,0,0.186,0.153,185,1,0,1.0,Heatmap
2,1,0,2,0.642,0.102,27,0,0,0.667,Bar
2,1,1,35,0.534,0.059,8,0,0,0.5,Area
1,2,1,7,0.056,0.06,135,1,0,0.25,Heatmap
0,1,1,1,0.097,0.081,0,0,0,0.0,Heatmap
1,1,0,14,0.081,0.109,66,0,0,0.5,pivot tables
1,0,0,0,0.266,0.162,20,0,0,1.0,Column
2,1,0,4,0.063,0.151,118,0,0,0.667,Bar
2,1,0,4,0.393,0.118,5,0,0,0.667,Pie
3,0,0,0,0.173,0.301,17,0,0,1.0,Scatter
2,0,0,0,0.572,0.23,43,0,0,1.0,Radar
1,1,0,10,0.17,0.062,12,0,0,0.5,Gráfico de Pareto
1,0,0,0,0.155,0.138,16,0,0,1.0,Column
1,1,1,9,0.229,0.198,25,0,0,0.333,Area
2,0,0,0,0.165,0.031,73,0,0,1.0,Scatter
0,2,0,4,0.09,0.102,0,1,0,0.0,Heatmap
0,0,1,0,0.001,0.238,0,1,0,0.0,Table
1,1,0,10,0.195,0.261,12,0,0,0.5,Bar
1,1,0,2,0.175,0.08,4,0,1,0.5,Pie
1,1,0,7,0.039,0.018,34,0,0,0.5,Bar
2,0,0,0,0.479,0.128,49,0,0,1.0,Scatter
0,1,0,1,0.013,0.02,0,0,0,0.0,Pie
1,1,0,1,0.476,0.017,65,0,0,0.5,Pie
2,0,0,0,0.768,0.047,124,0,0,1.0,Scatter
1,0,2,0,0.103,0.351,27,0,0,0.333,Area
3,0,0,0,0.597,0.125,102,0,0,1.0,Scatter
2,1,0,11,0.476,0.061,4,0,0,0.667,Bar
2,1,0,4,0.308,0.074,2,0,0,0.667,Bar
1,0,0,0,0.034,0.148,48,0,0,1.0,Column
1,0,0,0,0.352,0.091,7,0,0,1.0,KPI
2,2,0,18,0.258,0.218,18,0,0,0.5,pivot tables
1,1,1,2,0.006,0.126,4,0,0,0.333,Line
0,0,1,0,0.403,0.206,0,0,0,0.0,Table
0,0,1,0,0.164,0.47,0,0,0,0.0,Column
2,0,0,0,0.03,0.096,47,0,0,1.0,Scatter
1,0,0,0,0.011,0.288,36,0,0,1.0,Indicador
2,0,1,0,0.163,0.156,91,0,0,0.667,Area
1,0,1,0,0.094,0.297,142,0,0,0.5,Area
1,0,0,0,0.075,0.088,14,0,0,1.0,KPI
0,0,1,0,0.211,0.131,0,0,0,0.0,Column
0,1,1,3,0.08,0.188,0,1,0,0.0,Heatmap
1,1,0,2,0.039,0.155,24,0,0,0.5,Pie
0,2,0,2,0.279,0.052,0,0,1,0.0,Pie
0,1,0,4,0.047,0.056,0,0,1,0.0,Pie
1,0,0,0,0.029,0.417,37,0,0,1.0,Column
2,1,0,98,0.97,0.035,25,0,1,0.667,TreeMap
2,1,1,55,0.541,0.071,24,0,0,0.5,Line
1,0,0,0,0.151,0.238,133,0,0,1.0,Histograma
0,1,1,1,0.422,0.043,0,0,0,0.0,Line
1,1,1,2,0.142,0.071,38,0,0,0.333,Line
0,1,0,18,0.19,0.301,0,0,0,0.0,Table
4,0,0,0,0.708,0.292,72,0,0,1.0,Scatter
1,0,1,0,0.145,0.228,67,0,0,0.5,Line
0,1,1,10,0.059,0.1,0,0,1,0.0,Area
2,1,0,25,0.528,0.235,23,0,0,0.667,Gráfico de Pareto
2,0,1,0,0.221,0.114,70,0,0,0.667,Line
2,0,0,0,0.079,0.03,124,0,0,1.0,Scatter
2,0,0,0,0.473,0.017,36,0,0,1.0,Scatter
1,1,0,8,0.237,0.098,33,0,1,0.5,Bar
1,0,0,0,0.058,0.109,89,1,0,1.0,Heatmap
0,1,0,3,0.078,0.328,0,0,0,0.0,Pie
0,1,1,12,0.184,0.124,0,0,0,0.0,Area
1,0,0,0,0.517,0.043,215,0,0,1.0,Histograma
1,1,0,3,0.234,0.059,17,0,0,0.5,Bar
2,1,0,11,0.222,0.143,82,0,0,0.667,Gráfico de Pareto
2,1,0,1,0.384,0.205,30,1,1,0.667,Heatmap
0,0,2,0,0.161,0.132,0,0,0,0.0,Column
3,0,0,0,0.04,0.02,15,0,0,1.0,Scatter
3,0,0,0,0.303,0.473,93,0,0,1.0,Radar
0,0,1,0,0.065,0.287,0,0,0,0.0,Table
1,2,0,6,0.136,0.125,262,0,0,0.333,Bar
2,0,0,0,0.292,0.071,28,0,0,1.0,Scatter
2,0,1,0,0.027,0.056,36,0,0,0.667,Line
2,1,1,4,0.597,0.238,36,0,0,0.5,Area
3,0,0,0,0.241,0.121,94,0,0,1.0,Scatter
1,1,0,37,0.024,0.223,13,0,1,0.5,TreeMap
1,0,2,0,0.176,0.162,17,0,0,0.333,Line
0,1,1,18,0.005,0.088,0,0,0,0.0,Heatmap
0,2,0,24,0.211,0.246,0,0,0,0.0,Bar
1,1,0,6,0.181,0.113,114,0,0,0.5,Bar
0,1,0,10,0.258,0.222,0,0,1,0.0,TreeMap
0,1,0,16,0.074,0.409,0,0,1,0.0,Bar
0,0,2,0,0.176,0.127,0,0,0,0.0,Column
0,1,0,20,0.321,0.03,0,0,0,0.0,Table
1,1,0,8,0.167,0.027,6,0,0,0.5,Bar
0,1,0,4,0.143,0.151,0,0,0,0.0,Bar
1,0,0,0,0.185,0.118,77,0,0,1.0,Column
2,0,1,0,0.316,0.137,33,0,0,0.667,Area
2,0,0,0,0.42,0.016,29,0,0,1.0,Radar
1,1,0,12,0.036,0.249,139,0,0,0.5,Gráfico de Pareto
0,1,0,8,0.246,0.042,0,0,0,0.0,Table
1,1,0,8,0.114,0.056,42,0,1,0.5,Bar
2,1,0,2,0.382,0.179,14,0,0,0.667,Bar
1,1,0,16,0.108,0.193,52,0,1,0.5,Bar
1,0,1,0,0.125,0.238,46,0,0,0.5,Line
0,0,2,0,0.3,0.162,0,0,0,0.0,Column
1,0,0,0,0.353,0.228,7,0,0,1.0,Indicador
0,3,0,11,0.02,0.264,0,0,0,0.0,Bar
0,4,0,8,0.092,0.005,0,0,0,0.0,Bar
2,0,0,0,0.305,0.117,27,0,0,1.0,Radar
0,1,1,13,0.154,0.056,0,0,0,0.0,Line
2,0,0,0,0.037,0.183,72,0,0,1.0,Scatter
0,1,0,10,0.164,0.127,0,1,0,0.0,Heatmap
2,0,0,0,0.518,0.089,20,0,0,1.0,Scatter
2,0,0,0,0.896,0.177,81,0,0,1.0,Scatter
0,0,1,0,0.01,0.412,0,0,0,0.0,Column
0,2,0,34,0.148,0.236,0,0,0,0.0,Bar
1,1,0,3,0.135,0.038,5,0,0,0.5,Bar
1,1,0,3,0.002,0.202,55,0,0,0.5,Pie
1,2,0,21,0.111,0.072,44,0,0,0.333,TreeMap
2,0,1,0,0.168,0.321,21,0,0,0.667,Area
2,0,0,0,0.589,0.656,7,0,0,1.0,Scatter
1,0,1,0,0.028,0.292,42,0,0,0.5,Line
1,1,0,2,0.258,0.072,68,0,0,0.5,Bar
1,1,0,11,0.049,0.08,14,0,0,0.5,Bar
1,1,0,5,0.225,0.244,210,0,0,0.5,Pie
2,0,1,0,0.128,0.263,51,0,0,0.667,Area
0,2,0,9,0.05,0.476,0,0,1,0.0,Bar
2,1,0,3,0.524,0.077,121,0,0,0.667,Bar
1,1,2,36,0.055,0.396,201,1,0,0.25,Heatmap
2,2,0,7,0.309,0.093,296,0,0,0.5,TreeMap
0,1,0,5,0.102,0.298,0,0,0,0.0,Pie
0,1,0,1,0.059,0.232,0,0,0,0.0,Bar
1,1,1,16,0.101,0.417,33,0,0,0.333,Line
1,0,0,0,0.027,0.009,8,0,0,1.0,Column
1,0,0,0,0.015,0.156,39,0,0,1.0,KPI
1,2,0,4,0.135,0.058,21,0,0,0.333,Bar
0,1,0,1,0.09,0.037,0,0,0,0.0,Bar
1,3,0,4,0.22,0.262,26,0,0,0.25,Bar
1,1,0,2,0.352,0.186,26,0,0,0.5,Pie
2,1,0,13,0.75,0.254,73,0,0,0.667,Bar
2,1,0,3,0.105,0.046,159,0,0,0.667,Bar
1,0,1,0,0.287,0.156,26,0,0,0.5,Line
2,1,0,16,0.074,0.589,74,1,0,0.667,Heatmap
2,0,0,0,0.801,0.252,40,0,0,1.0,Scatter
1,1,0,3,0.108,0.173,57,0,0,0.5,Bar
1,0,0,0,0.032,0.074,8,0,0,1.0,Column
2,0,0,0,0.558,0.21,38,0,0,1.0,Scatter
0,1,2,29,0.341,0.058,0,0,0,0.0,Heatmap
1,0,0,0,0.27,0.12,31,0,0,1.0,Column
0,1,1,8,0.22,0.238,0,0,0,0.0,Line
1,0,0,0,0.388,0.016,149,0,0,1.0,Column
1,1,0,5,0.084,0.119,124,0,0,0.5,Pie
0,0,1,0,0.114,0.246,0,0,0,0.0,Table
2,0,1,0,0.288,0.198,65,0,0,0.667,Line
1,1,0,35,0.128,0.146,3,0,0,0.5,Table
2,0,0,0,0.325,0.187,61,0,0,1.0,Scatter
2,1,0,5,0.481,0.145,169,1,0,0.667,Heatmap
1,2,0,50,0.097,0.202,12,0,0,0.333,TreeMap
0,0,1,0,0.058,0.113,0,0,0,0.0,Column
1,1,1,5,0.004,0.153,21,0,0,0.333,Area
0,1,1,13,0.097,0.243,0,0,1,0.0,Heatmap
1,0,0,0,0.47,0.029,5,0,0,1.0,Column
2,0,0,0,0.923,0.174,30,0,0,1.0,Scatter
0,0,1,0,0.056,0.052,0,0,0,0.0,Column
0,1,0,2,0.063,0.254,0,0,0,0.0,Bar
0,1,0,11,0.073,0.228,0,0,0,0.0,Bar
1,0,1,0,0.232,0.238,22,0,0,0.5,Area
1,1,0,1,0.004,0.057,4,0,0,0.5,Bar
