num_cols,cat_cols,temporal_cols,avg_cardinality,corr_strength,pct_nulls,numeric_cardinality_mean,contains_geo,hierarchical_cat,numeric_ratio,chart_type
1,3,0,20.294042077749513,0.6408968630408225,0.208325699365629,33.43107116259437,1,0,0.25120933033690634,Heatmap
1,0,0,0.0,0.14524909847246345,0.0,6.348965997457245,0,0,1.0,KPI
1,2,0,4.7524526656859845,0.22859883365434644,0.15031797245893658,35.66358256436535,0,1,0.3341406461007639,PivotTable
2,1,0,4.793707378593098,0.3095103429106144,0.0,37.602662657803144,0,0,0.6981136541283671,Bar
1,3,0,14.264609108542768,0.464236281798821,0.07103740764110174,24.4788596531372,0,0,0.2086357380165932,Bar
2,0,2,0.9475661326389626,0.7549968984804779,0.12764387745825317,118.69738006788378,0,0,0.5117309021162355,Area
1,1,0,5.260394817250482,0.057813902470597846,0.0,22.065515849850335,0,0,0.5,Pareto
1,2,0,4.965164086961026,0.5452900424759457,0.11085072664587836,74.09049323739683,0,0,0.2842543127222026,Bar
6,1,0,4.479643905822197,0.6575423154437023,0.0013107156042056582,9.130540617360857,0,0,0.864313908742209,Radar
1,2,0,11.47831999684087,0.4853661263158712,0.016442386199269268,53.31276503553438,0,0,0.350803911554347,Bar
2,2,0,13.199653550921303,0.2177300734437829,0.03223479748874698,38.675369812571375,0,0,0.4883656794387718,Bar
1,1,0,10.266466573995135,0.41205843582051566,0.22847168231424797,16.52634512685747,0,0,0.4653227242772191,TreeMap
1,0,2,0.27425402258682485,0.29415458590594945,0.047868147148842285,24.48156502165898,0,0,0.3081982588220584,Line
3,1,2,2.021189493801152,0.34318104651876924,0.08732476493055123,95.62558139591474,0,0,0.5121689496478169,Line
2,4,0,17.784541320706705,0.45886876221089146,0.06591991807416737,30.767748512580205,0,0,0.3299917696874988,PivotTable
3,1,0,9.687737431635387,0.4177922465400909,0.08802182070230814,69.79059825899435,1,0,0.7043934993719165,Map
8,1,0,12.667378459020638,0.5603260156170551,0.06389446037374405,54.5061319846727,0,0,0.899705375040483,Radar
8,1,0,3.4354769333189794,0.2232660158230929,0.0,25.65945524244306,0,0,0.8879418996788622,Radar
1,0,0,0.0,0.028311086996765628,0.12414158813402866,7.416895110795477,0,0,1.0,KPI
1,2,0,4.831595676850946,0.42688839683463337,0.11014189583536027,28.35318711050292,0,1,0.33952626042636336,TreeMap
3,1,1,0.7647963441470838,0.3698722291182601,0.17375923323383655,62.126166933147545,0,0,0.5472554786859365,Line
4,0,1,3.4481748289854113,0.3340470435471779,0.10726630636504991,299.3552690047726,0,0,0.8149927139457154,Area
1,1,0,5.7590712950409975,0.34662749898724177,0.09660688930645653,23.804384625724957,0,0,0.5,Pie
2,4,1,8.446256672692632,0.3254470791470121,0.255804645736162,11.972858113921077,0,1,0.2824782569632213,PivotTable
2,1,0,10.904876098704039,0.12133508335551325,0.17886400614503384,59.14109699842813,0,0,0.7108623485541234,Bar
4,0,0,0.0,0.6229740056067157,0.13870629135551354,252.1308805125963,0,0,1.0,Scatter
1,0,2,4.373721099100026,0.6297484500246974,0.0,32.1364892581897,0,0,0.28882450784356617,Line
1,1,2,0.9800624516325827,0.8689348294483705,0.10137125596615212,49.04234060253354,0,0,0.2194187812230869,Line
1,1,0,13.180747709689042,0.04934813898233141,0.03365898767392682,8.297971523848023,0,0,0.5,Pareto
3,0,0,0.0,0.5109883023605751,0.12622804468020443,274.492220328994,0,0,1.0,Scatter
1,3,0,7.721141997816851,0.22003181599783012,0.27360433255104305,10.189602436328563,0,0,0.25087329839730005,Bar
4,0,0,0.0,0.6972518208942262,0.0,43.24963954415236,0,0,1.0,Scatter
3,1,0,2.977570119910923,0.3255152923654516,0.05538130480064991,7.391452772735057,0,0,0.7205716441976134,Radar
1,2,0,7.988955237211613,0.2847835208131827,0.12792737983224478,12.225812099207381,0,1,0.289918296319723,TreeMap
2,2,1,12.450123992899771,0.13041373256974764,0.0,8.794866024912592,0,0,0.39947717995688126,Table
1,1,0,4.264912069173551,0.10297818281676498,0.24143175568069752,0.0,0,0,0.5,Pie
1,0,0,0.0,0.37225319414917735,0.18454159144232227,107.5948727429321,0,0,1.0,Histograma
1,1,1,2.922892891369133,0.6779137929904424,0.008601339507678808,158.6468364196857,0,0,0.29940905391435146,Line
2,3,0,11.430831527635602,0.35432736430282985,0.13053506842280915,51.892987834510514,0,0,0.36093808041539993,Bar
2,0,2,4.652450216382635,0.28137047256283676,0.25627909963559964,151.40925428153437,0,0,0.5186949049102009,Line
1,2,0,8.171053868328283,0.29217722408845154,0.0610210658278115,28.125792685511954,0,1,0.29628894072598894,Bar
4,0,0,0.0,0.6948450227566927,0.1873554693818325,56.09109310660531,0,0,1.0,Scatter
0,4,0,22.07808366940954,0.15732241868216137,0.010344144371012377,1.382484623247695,0,0,0.014658283775121331,Table
4,0,2,3.102673814287784,0.9585250402268916,0.03112038038888581,166.5310877584731,0,0,0.6722611985077918,Area
1,2,0,16.879414776829275,0.3812302071771401,0.09553134807860891,3.507947605190295,0,0,0.3389198092040774,Bar
2,1,0,3.4132182554455732,0.40102446155475174,0.0,38.09175327983884,0,0,0.7230621674150255,Bar
1,3,0,11.415004884452314,0.6350055831051465,0.16287820447820228,14.157512123914636,0,0,0.19681411386422126,Heatmap
1,0,0,0.0,0.060750862864504485,0.09337393838192387,1.0,0,0,1.0,KPI
1,2,0,12.475378460511417,0.22222645830121168,0.13420996361448512,11.630913779269251,0,1,0.35926868900731757,TreeMap
1,1,2,1.775376502655186,0.5020948151569542,0.1048406321884284,96.88576755836213,0,0,0.3157813949184134,Line
2,1,1,1.661748896316379,0.8396561859516377,0.12439577562228665,89.20555131008746,0,0,0.5625948975041974,Line
3,0,2,0.0,0.6507929917492892,0.08981441496568587,166.87490594776696,0,0,0.6087378914896658,Area
2,0,0,0.0,0.3475659639909561,0.092763804462553,209.40396241225997,1,0,1.0,Scatter
0,3,0,40.45003970684067,0.14425751059344594,0.14815376135224037,0.0,0,0,0.0,Table
3,0,1,1.8679913493510973,0.6625630166358406,0.13817309952612686,173.66861615299692,0,0,0.7411152404138438,Line
2,3,0,6.126031299666155,0.17247372674328523,0.1264051069042781,82.1978128261531,0,0,0.3523296633337199,Bar
1,0,0,0.0,0.1751969236227271,0.08240553119016808,447.7678727629476,0,0,1.0,Histograma
2,1,0,5.4572807188983,0.4319175687839868,0.17549973568788843,187.5893541878637,1,0,0.6600334810094871,Map
1,1,0,8.217440931347364,0.28145403337635294,0.009920837415290104,44.75641175923472,0,1,0.4936465525503065,TreeMap
1,1,0,5.733983684246694,0.13268415249927246,0.041983773380710895,25.44186856205161,0,0,0.5,Pie
1,0,0,0.0,0.04858283303079855,0.08881237740456661,49.972179906281156,0,0,1.0,Histograma
1,2,1,26.45295948294283,0.05776044870717158,0.05022794394294307,10.24288767150892,0,0,0.24197033051126454,Table
2,3,0,19.798780415348595,0.7886626843110454,0.3175907849794998,16.00342798244204,1,0,0.3067519284279414,Heatmap
1,3,0,5.639028354149534,0.12124661453360147,0.23794837570294614,9.350414100104963,0,0,0.23310468513037594,Bar
3,1,0,2.0,0.33294697413889207,0.12281331201066885,66.69725652989655,0,0,0.7655075037229224,Bar
1,3,0,8.470916016104171,0.6208650286016986,0.04724128283543174,28.85958462447984,0,0,0.2642980890197194,Bar
2,1,0,7.64186372616507,0.3598566841421441,0.02582775085110378,57.04796474616105,1,0,0.6756519975574093,Map
1,1,1,2.5550212208093948,0.36506939048275117,0.12201239427562094,160.25912204433732,0,0,0.2884127669072628,Line
1,1,0,2.820571744062938,0.1449742137913346,0.13939516357193255,21.514276561202553,0,1,0.49637786145500323,TreeMap
1,1,0,12.38633418604644,0.10374193711743178,0.0,23.02719714990646,0,0,0.5,Pareto
4,0,0,0.0,0.9104955315543827,0.0043065076634343676,196.0748473521063,0,0,1.0,Scatter
1,3,0,12.831853721827475,0.5100119113428377,0.07457899813046849,28.933632077177478,0,0,0.2806386329181238,Bar
1,1,0,10.196339633003365,0.08458932603544364,0.0,4.465504879311597,0,0,0.5,Pareto
4,1,0,3.459153937824421,0.4672753729993653,0.14544303455207003,182.77142380725724,1,0,0.7834916452086631,Map
1,2,0,16.10865975410851,0.29216420010993793,0.0,28.91431282992384,0,1,0.3028199508875503,TreeMap
1,1,0,11.201119520861825,0.6633417047608028,0.0,52.901676703319566,0,0,0.4687663059215363,Bar
1,1,0,11.910919357117963,0.12169936778696042,0.0,30.51665142416879,0,0,0.5,Pareto
3,0,1,0.16532260264811638,0.4114566053605884,0.0,7.090409782932875,0,0,0.7368633658283245,Area
2,0,2,0.2581671684936005,0.6336382596583379,0.11559478871508355,41.73109821740092,0,0,0.5043364363384549,Line
1,2,0,12.277103837371698,0.10580597627711956,0.20026781609299768,22.348802461576682,0,1,0.2760213337963647,TreeMap
1,3,0,16.294214867726193,0.7364310700900585,0.02602004740986139,40.2555235238231,1,0,0.249132397719842,Heatmap
2,1,0,13.781793712353359,0.4628580093240222,0.03541524355474467,77.26942984202728,0,0,0.6752203819069348,Bar
1,0,0,0.0,0.2868843735905529,0.12600121832556094,142.18986364594645,0,0,1.0,Histograma
2,1,0,9.112224662635038,0.34677390080116766,0.22273220699464466,40.317770488331774,0,0,0.6462028785713294,Bar
1,1,0,2.0,0.10435517342426735,0.1170866757846756,5.875985156849604,0,0,0.5,Pie
3,0,0,0.0,0.6561042019683667,0.0,45.67439514973246,0,0,1.0,Scatter
3,0,1,2.4507220379869366,0.6328396942694693,0.061298265271110666,115.19964702427977,0,0,0.7768825101617403,Area
2,3,0,13.109123362138895,0.1568395472094521,0.06794601066930596,50.890809778767434,0,0,0.3802278763026549,Bar
2,0,0,2.768163841658366,0.26896717144676763,0.13089696344013046,191.21780499921525,1,0,1.0,Map
2,4,1,46.80797985974279,0.10062610737992828,0.13978294975693614,30.609975209051242,0,1,0.28184772025820654,Table
1,1,1,0.4507772038153255,0.604725862500421,0.003510260840754051,146.11014522824615,0,0,0.2972470755756591,Line
1,3,0,6.47546864947224,0.38194243879440676,0.13861298481831424,48.0647961335891,0,0,0.2969716169158566,Bar
3,0,1,0.1668746661401427,0.7107767927567633,0.02605283584802965,84.21510273863132,0,0,0.7476631759045446,Area
4,1,0,8.554268663849147,0.6299542789795329,0.0,81.81129409429687,0,0,0.830273217364593,Radar
1,1,2,2.331365141153355,0.6934016256096489,0.08108626232926845,3.35240662022445,0,0,0.30262039830178455,Line
1,2,0,9.079647673901071,0.6176771613285832,0.16762716723057366,34.50095821368845,0,0,0.35321300725059546,Heatmap
1,2,0,15.149471100450246,0.4994203362057028,0.03345253342892843,59.97087899234283,1,0,0.35037601454499645,Heatmap
1,1,0,6.222343115245017,0.1225482287788474,0.22814627299490498,11.32306539657968,0,0,0.5,Pie
1,1,0,4.836498691481392,0.3895856033674745,0.053376694950135896,11.661900001462492,0,0,0.5,Pie
2,0,2,2.049957236084278,0.8289308731491207,0.17130749686237703,48.696637101375835,0,0,0.5035357328211244,Area
1,3,0,18.712826707067414,0.767659747782536,0.08278444703556795,70.7089048724202,0,0,0.22943775792414017,Heatmap
4,0,0,0.0,0.3238713897859451,0.1333923735315161,39.79405210609811,0,0,1.0,Scatter
2,0,1,1.1134717034846275,0.8068185779043691,0.16356441746965406,153.78068021500275,0,0,0.7159596242364612,Line
1,2,1,8.0,0.18640087560439828,0.07954283909908212,25.0396798460345,0,0,0.26433198003632996,Table
1,3,0,7.486890830141825,0.1660991748918269,0.17118285561161561,41.21684980357841,1,1,0.23179531253447874,PivotTable
1,1,0,13.89042293593903,0.20285982351508372,0.13518027627232743,24.956281042739093,0,0,0.5,Pareto
2,0,2,0.0,0.426191925863999,0.0703970790932511,231.51210725944938,0,0,0.5075880670486063,Area
1,0,0,0.0,0.0837293655620753,0.04209812548410877,7.958661096740767,0,0,1.0,KPI
6,1,0,9.093829500699487,0.7201908475511798,0.0,28.10697600306054,0,0,0.891397538199602,Radar
4,0,0,0.0,0.49966281420316266,0.07226484509989436,98.38964470547393,0,0,1.0,Scatter
1,2,0,27.068264138760348,0.8731003067162613,0.08965431861191621,60.21851432754215,0,0,0.3562696523132493,Heatmap
3,3,0,7.527984199620457,0.2127199701994207,0.3086839760284069,46.74247649290176,0,0,0.47456505356834483,Bar
1,1,0,8.513485733448313,0.034479936832947006,0.0028274191194333775,14.935519650905457,0,0,0.5,Pareto
3,0,2,0.0,0.8759335184210385,0.08008875283546582,104.60343177948243,0,0,0.5738977360005585,Area
2,4,0,15.457983038893023,0.4470178829806948,0.2009732433979664,50.90423762609657,0,1,0.3577076058390048,PivotTable
1,2,0,22.869762577359293,0.13781125414975165,0.274627963870305,17.5259147576829,0,0,0.31129556577515355,Table
1,4,0,16.52240418735575,0.08804718990557092,0.03775164774486669,0.07212145507254153,0,0,0.16380396218647475,Table
2,3,0,28.929502304546286,0.08443001008116546,0.4155408198033562,19.818457605520653,0,0,0.40408447537357045,Table
2,4,0,8.0,0.21214372404652562,0.11734165732096828,24.440909822467734,0,0,0.3355017879893837,Table
2,2,1,7.2614643474267835,0.12224867288545832,0.13725510273459107,36.30401627313546,0,1,0.46098541671039983,PivotTable
4,0,0,0.0,0.9378863619091808,0.22685966375121952,175.85727295262222,0,0,1.0,Scatter
1,1,0,7.053791002962898,0.10730310225247171,0.0,12.91813900840859,0,0,0.5,Pareto
1,0,0,0.0,0.0312769782145748,0.04930293954268912,1.0,0,0,1.0,KPI
3,1,1,0.0,0.4801672433234069,0.1316318277671388,76.78678185789671,0,0,0.5681107003411944,Line
3,3,0,14.36684978508885,0.4509495713707278,0.02468851904735625,15.810297795314373,0,0,0.500753861336481,Bar
3,1,1,3.863385391822456,0.4330428708448192,0.07269442427096831,109.97820466140578,0,0,0.5675250426822407,Line
4,0,0,0.0,0.9672797452357185,0.0006649006061817501,69.53551224320306,0,0,1.0,Scatter
2,2,0,49.22532010235434,0.08802607745598813,0.44549238288228543,19.651308570893406,0,1,0.4889376238403709,Table
2,2,0,12.967339480467746,0.6709339284390283,0.17352633915478344,17.601823523904233,0,0,0.49615136908156876,Heatmap
3,0,1,1.0351543444783324,0.35820355079290334,0.2467848807222272,92.0375900020946,0,0,0.7410128581929747,Line
2,1,0,6.1017777563546325,0.15580842230279207,0.10775345281231123,225.4204946455433,1,0,0.6567456692193332,Map
2,2,0,11.910683622053833,0.33823484793489844,0.14262933026436064,15.04251565756935,0,0,0.5275037572812658,PivotTable
1,1,0,4.0,0.07463672360018812,0.11050483540342103,17.071653522391863,0,0,0.5,Pareto
1,1,0,13.006943983462245,0.10473072736134789,0.08233467616256937,16.766933931664077,0,0,0.5,Pareto
2,0,0,0.0,0.5520607842376237,0.027116603230551112,116.77409956922207,0,0,1.0,Scatter
1,4,0,3.826697543516403,0.12135071329358425,0.22981690601268506,17.239735633644436,0,0,0.19466371243034605,PivotTable
1,1,0,5.749324973424535,0.007358931326401124,0.15361772099647789,27.75990133747567,0,0,0.5,Pie
1,1,0,6.42455200739429,0.28078942862411166,0.24995203701520363,16.563641573452312,0,0,0.5,Pie
3,3,0,6.192522499537945,0.19126011364046008,0.034549971311632593,71.71277570755115,0,0,0.4894264834333869,Bar
2,1,1,3.106075122293157,0.45826494290579556,0.0017065251912185449,82.23446402469612,0,0,0.49507259341783416,Line
3,0,1,3.2034419706265402,0.38288235434309875,0.09524028932056532,111.766333898601,0,0,0.7326092005352359,Line
2,0,0,0.0,0.5433061818019396,0.06192405767544312,267.24898812708216,0,0,1.0,Scatter
3,0,1,0.0,0.3057559990178893,0.0,261.37002062970834,0,0,0.7595306595747552,Area
1,0,2,0.46841001022675305,0.3710792434623753,0.08414796603794242,161.24991083347658,0,0,0.36784050687276754,Line
1,1,0,5.334529503045676,0.14075538444934446,0.0,7.458526720472504,0,0,0.5,Pie
1,0,0,0.0,0.0413323711713704,0.0,366.3039023159212,0,0,1.0,Histograma
6,1,0,4.720995986913671,0.558056526392878,0.1348180042259975,59.550422184584875,0,0,0.8557835033785873,Radar
0,2,1,23.093712092908603,0.10556715320080073,0.09985065643097506,1.4584196144544324,0,0,0.0,Table
1,1,0,7.143168063666405,0.26734850726910514,0.0,24.556012628392498,0,0,0.5,Pie
1,1,0,14.795335805133346,0.4544142121856844,0.0188214123242366,67.60455001334937,0,0,0.47181311774441725,Bar
1,0,0,0.0,0.013182918180391454,0.15199891623794776,65.96401601629526,0,0,1.0,Histograma
3,3,0,12.402053792432255,0.4294482034854523,0.0,41.07461029552104,0,0,0.4679773042707067,Bar
4,1,0,2.7936727552104537,0.15514006185043905,0.08037318092897455,47.55406809808959,0,0,0.8169164816707296,Radar
2,3,0,7.158658050844048,0.2742072027725101,0.12468331657611541,17.945261726696092,0,0,0.40519923961683035,PivotTable
1,1,0,5.839563982637082,0.39907520051991674,0.1397699910596405,27.911085349310415,0,0,0.5,Pie
1,1,0,4.014262104351197,0.3576586469781366,0.31048985875985136,68.61428517443787,0,1,0.45021209485020786,Bar
2,1,0,0.0,0.4859014471211002,0.011172822108192544,152.10383838442038,1,0,0.6291459371447681,Map
2,2,0,16.155103279361228,0.994816884875194,0.030199261897083485,35.792754048462726,0,0,0.46998247491682626,Heatmap
1,2,0,10.766754226364942,0.3470328008481328,0.24609964529747308,75.34690567566389,0,0,0.3079635023503129,Bar
1,1,0,5.466431501571799,0.20578025454635468,0.14233715279549677,11.984636068462036,0,0,0.5,Pie
2,1,0,19.63768608028091,0.22503377722589832,0.027056330556162925,16.156706850541436,0,1,0.691595067047665,Bar
1,1,1,3.199517921221382,0.6411616799550369,0.04476210424703449,63.40102597210448,0,0,0.3749661959816899,Line
1,1,0,10.008650557017267,0.20586046451784873,0.011623968650197056,14.687695473797305,0,0,0.5,Pareto
0,4,1,45.93997117226027,0.11109241205098612,0.1500423708292022,25.88205868781768,0,0,0.022894142620950263,Table
0,2,0,45.5776344171533,0.2125515288119833,0.21552800383627096,25.013443350708467,1,0,0.03797988461858733,Table
3,1,0,2.2964351817941293,0.13968382452644112,0.21523640061992957,205.38440385041463,1,0,0.7490518922661799,Map
2,1,2,3.4592899421577537,0.32344819954252685,0.23519517401986628,108.74335347020046,0,0,0.3886619900576795,Line
2,0,1,2.3491565172946443,0.4927388817047708,0.10671252070448745,115.71518537591645,0,0,0.7017498475052651,Area
4,0,0,0.0,0.40024215356675374,0.0986092917588077,86.53164286562917,0,0,1.0,Scatter
1,1,0,5.779845640265043,0.11717714165828866,0.09267892863903222,11.009766985918638,0,0,0.5,Pie
4,0,1,0.47966253277461846,0.453408006388972,0.01865400851081536,269.62998906806286,0,0,0.7703290176434752,Area
2,2,0,18.602214926229866,0.18263850569340323,0.13980124477239625,22.88878332928701,0,0,0.4360195091098146,Bar
1,1,0,7.2831531751854595,0.4455765983426818,0.13505453459910935,38.97293879895794,0,1,0.4514655133347727,TreeMap
3,0,0,10.807215921173047,0.11582193132239996,0.12354221215747141,28.420317765818403,1,0,0.9819653907383094,Map
1,2,0,27.58106964523291,0.68835051309375,0.20732096875799552,23.451421806258395,1,0,0.3079039324182356,Heatmap
1,3,1,51.34959237753011,0.25481221726355163,0.47247357710607635,11.603284958312157,0,0,0.1915035339793686,Table
1,2,0,15.962877359477504,0.5682165348974245,0.23983096321452937,31.06130936323578,0,0,0.32464397153008395,Bar
1,0,0,0.0,0.0024053886770244934,0.07521941791601071,133.48088267482325,0,0,1.0,Histograma
1,2,1,12.801430074749959,0.3320926749040295,0.09439866401563156,14.42600288006977,0,0,0.2052615456323048,PivotTable
1,1,0,11.254113259770927,0.16614710557210144,0.00777884855006597,23.934736928253614,0,0,0.5,Pareto
1,0,0,0.0,0.0,0.016040905185972114,127.78371972950889,0,0,1.0,Histograma
2,3,0,16.12974950779263,0.26959030377366133,0.30330196323806574,14.687312789106393,0,0,0.41281166629735744,Bar
2,2,1,10.629309388284165,0.31760009325989236,0.16152176587468373,27.34029598495637,0,1,0.4195561846740121,PivotTable
1,0,0,0.0,0.16979630051064598,0.15041283148983275,259.4811604173448,0,0,1.0,Histograma
1,1,0,9.3134483104574,0.2763345636429713,0.0,10.312725888724955,0,1,0.5277827195650109,TreeMap
2,4,0,22.15453576607529,0.19107722925751644,0.271396219583311,3.9803555334554823,0,1,0.3635558269627685,PivotTable
3,1,0,8.837923386154202,0.40926108100346736,0.07232242240111995,84.76096598388989,0,0,0.7627486398413557,Radar
2,3,0,16.388504306307542,0.5081066243271578,0.09210715678920246,22.249316130126836,0,0,0.40827344235777524,Bar
1,3,1,34.498028026817174,0.21897954555316806,0.17802179321337908,0.0,0,1,0.2232269065322846,Table
2,1,0,16.6411431960298,0.5656837168808448,0.06729744827462215,51.52332682775289,1,1,0.6538947645501931,Bar
